,City,Day ,Date,Temp.Max,Low.Temp
0,Craiova,TUE,12/13,3°,/-5°
1,Craiova,WED,12/14,1°,/0°
2,Craiova,THU,12/15,4°,/0°
3,Craiova,FRI,12/16,6°,/4°
4,Craiova,SAT,12/17,8°,/2°
5,Craiova,SUN,12/18,4°,/-2°
6,Craiova,MON,12/19,1°,/-4°
7,Craiova,TUE,12/20,3°,/-3°
8,Craiova,WED,12/21,4°,/-2°
9,Craiova,THU,12/22,5°,/-1°
10,Craiova,FRI,12/23,6°,/0°
11,Craiova,SAT,12/24,9°,/2°
